rank,architecture,epoch,train_loss,val_mse
1,"relu:[100, 25]",37,251.07519865689213,272.5225830078125
1,"relu:[100, 25]",38,252.48133455273586,262.02227783203125
1,"relu:[100, 25]",39,248.64772621282523,260.6028137207031
1,"relu:[100, 25]",40,248.28948949061936,264.9025573730469
1,"relu:[100, 25]",41,246.9873953809114,256.5474853515625
1,"relu:[100, 25]",42,245.58615706863287,258.6484375
1,"relu:[100, 25]",43,244.62290297323892,256.1269836425781
1,"relu:[100, 25]",44,243.93115342370996,253.63662719726562
1,"relu:[100, 25]",45,242.61208237832358,249.02085876464844
1,"relu:[100, 25]",46,242.65998791559647,263.6670837402344
1,"relu:[100, 25]",47,241.3979229281119,245.75106811523438
1,"relu:[100, 25]",48,239.77582265543248,262.0075988769531
1,"relu:[100, 25]",49,241.49802690154704,241.9779510498047
1,"relu:[100, 25]",50,239.85505265188,246.33265686035156
1,"relu:[100, 25]",51,239.65067053204075,245.14212036132812
1,"relu:[100, 25]",52,238.379001356151,245.1464080810547
1,"relu:[100, 25]",53,236.8486508582825,256.2239685058594
1,"relu:[100, 25]",54,236.03649149855522,252.8321533203125
1,"relu:[100, 25]",55,235.59843598108858,247.78016662597656
1,"relu:[100, 25]",56,234.24777333159426,241.58575439453125
1,"relu:[100, 25]",57,233.63738525948023,245.82366943359375
1,"relu:[100, 25]",58,233.02269093413332,247.7934112548828
1,"relu:[100, 25]",59,233.03408502262295,244.75804138183594
1,"relu:[100, 25]",60,234.01658319156826,252.26577758789062
1,"relu:[100, 25]",61,231.10403642117342,238.04563903808594
1,"relu:[100, 25]",62,234.10575845796768,252.23193359375
1,"relu:[100, 25]",63,230.11469927226028,243.52008056640625
1,"relu:[100, 25]",64,229.68416596620233,245.91226196289062
1,"relu:[100, 25]",65,229.4624753745905,237.87228393554688
1,"relu:[100, 25]",66,228.67962888023806,238.82083129882812
1,"relu:[100, 25]",67,227.7779113444382,246.9243927001953
1,"relu:[100, 25]",68,227.06034632759733,237.28958129882812
1,"relu:[100, 25]",69,226.68454179226717,243.1742706298828
1,"relu:[100, 25]",70,227.2455027564294,245.52035522460938
1,"relu:[100, 25]",71,226.17217393988344,241.37594604492188
1,"relu:[100, 25]",72,224.79289744941792,240.69602966308594
1,"relu:[100, 25]",73,224.34225384902373,234.0529327392578
1,"relu:[100, 25]",74,225.1314132899454,233.91221618652344
1,"relu:[100, 25]",75,223.21624839469177,262.2105407714844
1,"relu:[100, 25]",76,224.08784303708708,264.1821594238281
1,"relu:[100, 25]",77,222.20811232475384,240.34642028808594
1,"relu:[100, 25]",78,220.6485194492195,237.71502685546875
1,"relu:[100, 25]",79,220.1296579950295,236.34503173828125
1,"relu:[100, 25]",80,220.26276438348734,238.79612731933594
1,"relu:[100, 25]",81,219.62032054512105,243.11773681640625
1,"relu:[100, 25]",82,218.9806512051703,231.2647705078125
1,"relu:[100, 25]",83,218.59966650836543,234.669677734375
1,"relu:[100, 25]",84,219.35065198924443,236.80218505859375
1,"relu:[100, 25]",85,217.6771783233596,239.58551025390625
1,"relu:[100, 25]",86,216.20053495410008,256.07281494140625
1,"relu:[100, 25]",87,217.84006879971997,245.0548858642578
1,"relu:[100, 25]",88,216.63296411244292,229.5906524658203
1,"relu:[100, 25]",89,214.9469286774936,241.91297912597656
1,"relu:[100, 25]",90,215.36747822986527,229.03109741210938
1,"relu:[100, 25]",91,213.97530814392925,235.78759765625
1,"relu:[100, 25]",92,213.34995452091212,227.63284301757812
1,"relu:[100, 25]",93,212.80479756301577,227.17843627929688
1,"relu:[100, 25]",94,212.2338500001115,240.45460510253906
1,"relu:[100, 25]",95,212.9926898787918,232.02049255371094
1,"relu:[100, 25]",96,210.7142255948559,235.72996520996094
1,"relu:[100, 25]",97,210.75661505665772,235.2217559814453
1,"relu:[100, 25]",98,209.86751724777338,239.25775146484375
1,"relu:[100, 25]",99,209.08936740637188,251.492919921875
1,"relu:[100, 25]",100,213.26623655925965,224.1973876953125
1,"relu:[100, 25]",101,211.68859003958275,228.43386840820312
1,"relu:[100, 25]",102,208.64481525624362,238.7907257080078
1,"relu:[100, 25]",103,207.5192248200717,235.2902374267578
1,"relu:[100, 25]",104,207.6303747516789,235.517822265625
1,"relu:[100, 25]",105,206.87525197904404,241.9880828857422
1,"relu:[100, 25]",106,205.7502894524933,225.50343322753906
1,"relu:[100, 25]",107,205.2827213002848,225.8286895751953
1,"relu:[100, 25]",108,206.9765092916503,232.93716430664062
1,"relu:[100, 25]",109,204.90699268730083,221.3084716796875
1,"relu:[100, 25]",110,204.9891817275792,227.0401611328125
1,"relu:[100, 25]",111,203.90580069020822,229.5825653076172
1,"relu:[100, 25]",112,203.66039726686986,216.53701782226562
1,"relu:[100, 25]",113,203.33339827028038,235.30252075195312
1,"relu:[100, 25]",114,202.4881931926199,222.5723876953125
1,"relu:[100, 25]",115,201.61874993497014,240.9408721923828
1,"relu:[100, 25]",116,203.0821058020744,224.61622619628906
1,"relu:[100, 25]",117,200.6598473117776,226.74818420410156
1,"relu:[100, 25]",118,200.17262353998703,230.83168029785156
1,"relu:[100, 25]",119,199.97522876106623,211.77684020996094
1,"relu:[100, 25]",120,201.05465409672243,221.6973419189453
2,"relu:[100, 24]",1,5561.8856115704075,4531.50439453125
2,"relu:[100, 24]",2,4177.7019124720555,3500.371826171875
2,"relu:[100, 24]",3,3218.500295607104,2647.057861328125
2,"relu:[100, 24]",4,2389.856828709897,1875.8360595703125
2,"relu:[100, 24]",5,1692.4170850872813,1266.8343505859375
2,"relu:[100, 24]",6,1198.3827456121576,872.451171875
2,"relu:[100, 24]",7,883.5101381531226,659.1704711914062
2,"relu:[100, 24]",8,697.4965059463292,554.9388427734375
2,"relu:[100, 24]",9,585.5707677321528,491.32281494140625
2,"relu:[100, 24]",10,521.9087476106176,474.3149108886719
2,"relu:[100, 24]",11,481.8110964701056,449.3076477050781
2,"relu:[100, 24]",12,455.81705431887366,439.731201171875
2,"relu:[100, 24]",13,437.4897829981881,418.2573547363281
2,"relu:[100, 24]",14,421.5148855177416,406.80950927734375
2,"relu:[100, 24]",15,408.4121289304039,390.5467529296875
2,"relu:[100, 24]",16,395.68010329619574,386.9894714355469
2,"relu:[100, 24]",17,384.4886991364408,372.6011657714844
2,"relu:[100, 24]",18,373.3388750839814,356.835693359375
2,"relu:[100, 24]",19,363.6351003429117,359.0027770996094
2,"relu:[100, 24]",20,354.9054500399841,352.8103942871094
2,"relu:[100, 24]",21,348.3273438057399,337.4536437988281
2,"relu:[100, 24]",22,338.86069036800205,332.5196838378906
2,"relu:[100, 24]",23,331.30939273456823,320.0845947265625
2,"relu:[100, 24]",24,325.3970071220688,316.6968994140625
2,"relu:[100, 24]",25,320.093298251589,316.0653076171875
2,"relu:[100, 24]",26,314.1534516379532,322.8450012207031
2,"relu:[100, 24]",27,309.0993012264257,313.642333984375
2,"relu:[100, 24]",28,304.7988915291007,308.15240478515625
2,"relu:[100, 24]",29,300.69084569272025,294.6588134765625
2,"relu:[100, 24]",30,296.2852255532368,299.4448547363281
2,"relu:[100, 24]",31,292.43717856675704,290.5692138671875
2,"relu:[100, 24]",32,289.5275363776963,290.9173583984375
2,"relu:[100, 24]",33,286.1256772626299,279.381591796875
2,"relu:[100, 24]",34,284.2324128637212,286.03814697265625
2,"relu:[100, 24]",35,281.3256466196371,278.29095458984375
2,"relu:[100, 24]",36,277.60197650787495,289.9669494628906
2,"relu:[100, 24]",37,275.57768514276097,281.5223693847656
2,"relu:[100, 24]",38,273.155842820259,282.033203125
2,"relu:[100, 24]",39,271.61017542451486,274.2839660644531
2,"relu:[100, 24]",40,270.30086890094356,274.5360107421875
2,"relu:[100, 24]",41,267.97124535779795,259.3293151855469
2,"relu:[100, 24]",42,265.1298527129709,267.4316101074219
2,"relu:[100, 24]",43,263.04933851639794,276.7358093261719
2,"relu:[100, 24]",44,262.6565693662228,264.2192687988281
2,"relu:[100, 24]",45,260.3505106886772,270.3086242675781
2,"relu:[100, 24]",46,258.684320644338,258.5915222167969
2,"relu:[100, 24]",47,257.35377278320686,262.054443359375
2,"relu:[100, 24]",48,256.1551943797862,252.8753204345703
2,"relu:[100, 24]",49,256.0592179900798,254.23663330078125
2,"relu:[100, 24]",50,253.3697939891612,255.16061401367188
2,"relu:[100, 24]",51,252.21604428226001,256.0059509277344
2,"relu:[100, 24]",52,251.5819205134608,259.5935363769531
2,"relu:[100, 24]",53,251.26791117071562,258.9807434082031
2,"relu:[100, 24]",54,249.30414807742045,259.58062744140625
2,"relu:[100, 24]",55,247.69896248595356,248.42274475097656
2,"relu:[100, 24]",56,247.5286346389097,258.9466857910156
2,"relu:[100, 24]",57,246.66504596030876,246.42860412597656
2,"relu:[100, 24]",58,245.95268832457845,247.12515258789062
2,"relu:[100, 24]",59,244.77972289017166,259.14080810546875
2,"relu:[100, 24]",60,243.10176550924686,251.61968994140625
2,"relu:[100, 24]",61,241.8871878822826,253.45419311523438
2,"relu:[100, 24]",62,241.92141184814082,247.3676300048828
2,"relu:[100, 24]",63,240.93099106972983,246.35479736328125
2,"relu:[100, 24]",64,239.76802037440842,246.95455932617188
2,"relu:[100, 24]",65,238.7533593257631,246.9273681640625
2,"relu:[100, 24]",66,237.90837972748406,243.77040100097656
2,"relu:[100, 24]",67,237.14467955288822,252.15798950195312
2,"relu:[100, 24]",68,236.64048704382492,245.8778076171875
2,"relu:[100, 24]",69,235.59015779771036,239.69041442871094
2,"relu:[100, 24]",70,235.22885240993182,246.1792449951172
2,"relu:[100, 24]",71,233.84408917710118,240.22776794433594
2,"relu:[100, 24]",72,234.69329587799956,242.18515014648438
2,"relu:[100, 24]",73,233.720198284364,250.29461669921875
2,"relu:[100, 24]",74,232.47270336180154,238.7032928466797
2,"relu:[100, 24]",75,231.16288880416428,241.4117431640625
2,"relu:[100, 24]",76,231.26922772318986,238.77911376953125
2,"relu:[100, 24]",77,230.5949234403613,245.44810485839844
2,"relu:[100, 24]",78,228.8364463353266,237.60804748535156
2,"relu:[100, 24]",79,228.0329594140365,239.44808959960938
2,"relu:[100, 24]",80,228.34377348041969,239.0584716796875
2,"relu:[100, 24]",81,226.54823409476782,236.92938232421875
2,"relu:[100, 24]",82,225.4721754355699,240.52975463867188
2,"relu:[100, 24]",83,226.09538006601088,231.66033935546875
2,"relu:[100, 24]",84,224.89970504783966,232.16854858398438
2,"relu:[100, 24]",85,223.9018984813487,232.46157836914062
2,"relu:[100, 24]",86,225.27784372500997,238.3441925048828
2,"relu:[100, 24]",87,222.35593557140055,231.89842224121094
2,"relu:[100, 24]",88,221.97765799744488,235.44190979003906
2,"relu:[100, 24]",89,220.51401086630162,232.54824829101562
2,"relu:[100, 24]",90,220.80705686246966,234.3757781982422
2,"relu:[100, 24]",91,219.97905504757955,230.15048217773438
2,"relu:[100, 24]",92,219.6991383684643,227.1501007080078
2,"relu:[100, 24]",93,218.7137750076921,239.5244598388672
2,"relu:[100, 24]",94,218.48719693536628,231.16085815429688
2,"relu:[100, 24]",95,218.77557168667357,228.47357177734375
2,"relu:[100, 24]",96,217.35418961291262,223.9342498779297
2,"relu:[100, 24]",97,216.6680838992788,224.63677978515625
2,"relu:[100, 24]",98,217.08778822621616,237.02252197265625
2,"relu:[100, 24]",99,215.81602278292814,228.8127899169922
2,"relu:[100, 24]",100,214.44644389159785,232.662109375
2,"relu:[100, 24]",101,213.93460180552583,227.22427368164062
2,"relu:[100, 24]",102,214.8782692826502,233.10281372070312
2,"relu:[100, 24]",103,213.21074828637063,226.74203491210938
2,"relu:[100, 24]",104,212.2990115614242,221.1721649169922
2,"relu:[100, 24]",105,212.27518877700038,229.83212280273438
2,"relu:[100, 24]",106,212.11555374122284,235.1991729736328
2,"relu:[100, 24]",107,211.61449326699545,224.71420288085938
2,"relu:[100, 24]",108,212.01890656864626,225.81492614746094
2,"relu:[100, 24]",109,210.23660148260618,227.27200317382812
2,"relu:[100, 24]",110,211.2760721377949,218.5317840576172
2,"relu:[100, 24]",111,209.8907606569055,240.17056274414062
2,"relu:[100, 24]",112,209.41314683330657,245.14718627929688
2,"relu:[100, 24]",113,210.40369121487646,220.3251953125
2,"relu:[100, 24]",114,208.749346763576,215.40855407714844
2,"relu:[100, 24]",115,207.7836542463375,226.4812469482422
2,"relu:[100, 24]",116,209.5916708099969,232.24139404296875
2,"relu:[100, 24]",117,208.65491948933362,226.84588623046875
2,"relu:[100, 24]",118,206.754949468093,224.6621551513672
2,"relu:[100, 24]",119,207.09856618013194,243.17970275878906
2,"relu:[100, 24]",120,205.5089473172773,221.1336669921875
3,"relu:[100, 23]",1,6129.273708767361,4920.56787109375
3,"relu:[100, 23]",2,4439.956219677511,3656.963134765625
3,"relu:[100, 23]",3,3301.5142032617487,2675.51220703125
3,"relu:[100, 23]",4,2348.965624108162,1817.4818115234375
3,"relu:[100, 23]",5,1584.905835666976,1162.4620361328125
3,"relu:[100, 23]",6,1086.153094380232,801.7236328125
3,"relu:[100, 23]",7,818.5460110320348,652.7648315429688
3,"relu:[100, 23]",8,689.488324982572,578.5400390625
3,"relu:[100, 23]",9,613.5163332679319,537.5128173828125
3,"relu:[100, 23]",10,563.8618098568154,512.7116088867188
3,"relu:[100, 23]",11,529.4755903966895,492.52752685546875
3,"relu:[100, 23]",12,504.0093594207067,470.8965148925781
3,"relu:[100, 23]",13,482.8605789811644,457.83013916015625
3,"relu:[100, 23]",14,463.64563638579716,437.387451171875
3,"relu:[100, 23]",15,446.7043991204992,430.36798095703125
3,"relu:[100, 23]",16,431.42511134967776,419.7303161621094
3,"relu:[100, 23]",17,418.31443296574747,405.5380859375
3,"relu:[100, 23]",18,405.96428140439946,398.62054443359375
3,"relu:[100, 23]",19,394.8939688347246,392.6752014160156
3,"relu:[100, 23]",20,386.3095181957228,382.28424072265625
3,"relu:[100, 23]",21,376.71306824938165,379.9364929199219
3,"relu:[100, 23]",22,369.3046287408884,371.5161437988281
3,"relu:[100, 23]",23,361.7911366734149,366.5970764160156
3,"relu:[100, 23]",24,355.26204022969284,358.5592956542969
3,"relu:[100, 23]",25,349.7023150068077,357.6708679199219
3,"relu:[100, 23]",26,343.9728494815449,345.9144287109375
3,"relu:[100, 23]",27,339.43912654743167,350.42828369140625
3,"relu:[100, 23]",28,334.1207988396446,341.1544494628906
3,"relu:[100, 23]",29,330.96125958354145,336.7181091308594
3,"relu:[100, 23]",30,326.2313898977805,340.3760070800781
3,"relu:[100, 23]",31,321.85133823992817,334.4542541503906
3,"relu:[100, 23]",32,318.17718445474515,323.3284912109375
3,"relu:[100, 23]",33,316.035393608941,321.2446594238281
3,"relu:[100, 23]",34,312.2667073289009,321.5122985839844
3,"relu:[100, 23]",35,309.3362174999405,323.8851013183594
3,"relu:[100, 23]",36,307.92387229884594,318.2740173339844
3,"relu:[100, 23]",37,305.36707606671246,314.7896728515625
3,"relu:[100, 23]",38,301.0041983269121,310.1361083984375
3,"relu:[100, 23]",39,298.3044402472323,303.4245300292969
3,"relu:[100, 23]",40,296.4254676435636,307.1987609863281
3,"relu:[100, 23]",41,294.17528688381435,302.593994140625
3,"relu:[100, 23]",42,292.31144895510045,305.41571044921875
3,"relu:[100, 23]",43,289.17426747129025,295.5703430175781
3,"relu:[100, 23]",44,288.0626052090022,297.3719787597656
3,"relu:[100, 23]",45,286.47767316333415,297.83050537109375
3,"relu:[100, 23]",46,282.89203938755634,288.4669189453125
3,"relu:[100, 23]",47,280.37748367565047,297.0172119140625
3,"relu:[100, 23]",48,279.93835026524744,296.1119384765625
3,"relu:[100, 23]",49,277.5291297250687,290.0263671875
3,"relu:[100, 23]",50,275.6046049678344,283.4858093261719
3,"relu:[100, 23]",51,273.89071325479216,285.9521179199219
3,"relu:[100, 23]",52,272.4327749313285,270.91741943359375
3,"relu:[100, 23]",53,271.02998739907366,275.7534484863281
3,"relu:[100, 23]",54,269.3397047951523,278.55694580078125
3,"relu:[100, 23]",55,266.96648672908043,283.2604675292969
3,"relu:[100, 23]",56,267.2371795514947,274.0303649902344
3,"relu:[100, 23]",57,264.82094493848547,282.6462707519531
3,"relu:[100, 23]",58,263.19930505389675,268.8011169433594
3,"relu:[100, 23]",59,262.74305394142186,267.74444580078125
3,"relu:[100, 23]",60,261.0051223545858,266.66314697265625
3,"relu:[100, 23]",61,260.3822113455158,274.3977355957031
3,"relu:[100, 23]",62,258.75966148434526,264.65777587890625
3,"relu:[100, 23]",63,257.6537225917776,262.96905517578125
3,"relu:[100, 23]",64,256.49116615980546,263.01934814453125
3,"relu:[100, 23]",65,256.0316435466981,258.4200439453125
3,"relu:[100, 23]",66,255.06893061575462,268.04718017578125
3,"relu:[100, 23]",67,254.3800661502182,261.3395690917969
3,"relu:[100, 23]",68,252.14308823769858,259.5410461425781
3,"relu:[100, 23]",69,251.09338351036317,267.76202392578125
3,"relu:[100, 23]",70,250.802484288789,262.8533935546875
3,"relu:[100, 23]",71,249.28215522708052,266.38153076171875
3,"relu:[100, 23]",72,248.22746044606015,250.12924194335938
3,"relu:[100, 23]",73,250.16452783500404,262.070556640625
3,"relu:[100, 23]",74,246.49904219164333,250.96337890625
3,"relu:[100, 23]",75,246.06234476446562,249.8495635986328
3,"relu:[100, 23]",76,245.83429600731606,255.9213409423828
3,"relu:[100, 23]",77,242.99542695020796,256.0263671875
3,"relu:[100, 23]",78,242.56079510321538,252.45645141601562
3,"relu:[100, 23]",79,241.7223175141728,253.23837280273438
3,"relu:[100, 23]",80,240.60995683132967,248.64395141601562
3,"relu:[100, 23]",81,240.77230372784527,247.458984375
3,"relu:[100, 23]",82,238.8735165995187,252.71449279785156
3,"relu:[100, 23]",83,237.64200727906945,247.67306518554688
3,"relu:[100, 23]",84,238.08054006916203,247.26979064941406
3,"relu:[100, 23]",85,236.19902384625902,252.64244079589844
3,"relu:[100, 23]",86,234.94967386602812,246.5119171142578
3,"relu:[100, 23]",87,235.36915836885822,253.70663452148438
3,"relu:[100, 23]",88,236.5268639110176,248.6903076171875
3,"relu:[100, 23]",89,232.5331067879269,243.13284301757812
3,"relu:[100, 23]",90,232.80029965753425,248.5863800048828
3,"relu:[100, 23]",91,231.03778619635594,241.70082092285156
3,"relu:[100, 23]",92,230.86745031348102,242.75338745117188
3,"relu:[100, 23]",93,230.38245534679118,244.66326904296875
3,"relu:[100, 23]",94,228.6276484798623,246.9200897216797
3,"relu:[100, 23]",95,228.09109615517534,244.07069396972656
3,"relu:[100, 23]",96,227.65454273427096,241.6127471923828
3,"relu:[100, 23]",97,226.97053801886386,266.3734130859375
3,"relu:[100, 23]",98,226.78566870841806,241.08682250976562
3,"relu:[100, 23]",99,225.6903545780269,246.43856811523438
3,"relu:[100, 23]",100,224.54193512961564,239.7781982421875
3,"relu:[100, 23]",101,223.4192596389097,240.69839477539062
3,"relu:[100, 23]",102,222.03376642282333,239.61819458007812
3,"relu:[100, 23]",103,222.24955579969617,234.8493194580078
3,"relu:[100, 23]",104,220.44710637155006,245.15469360351562
3,"relu:[100, 23]",105,220.879130858446,238.069580078125
3,"relu:[100, 23]",106,218.8572000303225,240.80348205566406
3,"relu:[100, 23]",107,219.67628063277385,236.8468475341797
3,"relu:[100, 23]",108,217.65542839433505,246.57704162597656
3,"relu:[100, 23]",109,217.63677219059915,241.8999786376953
3,"relu:[100, 23]",110,215.93914780986907,234.3289794921875
3,"relu:[100, 23]",111,215.0730978676899,234.08702087402344
3,"relu:[100, 23]",112,215.34722663496183,231.80343627929688
3,"relu:[100, 23]",113,213.83025184759086,236.08831787109375
3,"relu:[100, 23]",114,212.93537928960095,238.64772033691406
3,"relu:[100, 23]",115,212.4125934525349,247.60586547851562
3,"relu:[100, 23]",116,211.75623262309594,225.15707397460938
3,"relu:[100, 23]",117,212.24953118125416,231.48779296875
3,"relu:[100, 23]",118,210.53329374873655,230.42044067382812
3,"relu:[100, 23]",119,209.71797772411887,236.6556854248047
3,"relu:[100, 23]",120,208.68627749694173,235.94776916503906
