rank,architecture,epoch,train_loss,val_mse
1,"relu:[100, 23]",82,537.4002852245044,824.2249755859375
1,"relu:[100, 23]",83,534.6496188474813,825.3614501953125
1,"relu:[100, 23]",84,532.4744857295867,814.3020629882812
1,"relu:[100, 23]",85,531.0313846273662,815.2086791992188
1,"relu:[100, 23]",86,529.2589037385893,818.36083984375
1,"relu:[100, 23]",87,528.5668911622844,823.5352172851562
1,"relu:[100, 23]",88,526.3697462293837,822.7874145507812
1,"relu:[100, 23]",89,526.6025117169999,815.64794921875
1,"relu:[100, 23]",90,523.4709438966594,818.5187377929688
1,"relu:[100, 23]",91,523.0851597939768,816.5702514648438
1,"relu:[100, 23]",92,520.3015036524838,806.2911987304688
1,"relu:[100, 23]",93,520.2905924916695,849.1373291015625
1,"relu:[100, 23]",94,517.9577253006693,820.351318359375
1,"relu:[100, 23]",95,516.7947159086932,818.29345703125
1,"relu:[100, 23]",96,514.19356945407,809.940673828125
1,"relu:[100, 23]",97,513.524450311695,805.6064453125
1,"relu:[100, 23]",98,513.8885493671595,798.7178344726562
1,"relu:[100, 23]",99,512.9458483842966,793.7356567382812
1,"relu:[100, 23]",100,509.9223543994316,804.1729125976562
1,"relu:[100, 23]",101,508.49610556325604,816.3656005859375
1,"relu:[100, 23]",102,507.6014345230595,807.6033325195312
1,"relu:[100, 23]",103,505.8792488563018,830.6739501953125
1,"relu:[100, 23]",104,505.2756158425389,792.7630615234375
1,"relu:[100, 23]",105,503.5899946534078,822.2972412109375
1,"relu:[100, 23]",106,503.00782448826726,797.52734375
1,"relu:[100, 23]",107,500.57490562521,810.4390258789062
1,"relu:[100, 23]",108,500.75236269496247,810.3250732421875
1,"relu:[100, 23]",109,499.5831563532566,821.078369140625
1,"relu:[100, 23]",110,499.8457512093274,810.3910522460938
1,"relu:[100, 23]",111,497.86234185550376,791.6216430664062
1,"relu:[100, 23]",112,496.0594221217658,818.7902221679688
1,"relu:[100, 23]",113,495.8776314465376,816.8515625
1,"relu:[100, 23]",114,495.36884745936237,805.9573974609375
1,"relu:[100, 23]",115,492.8907167058692,797.0350952148438
1,"relu:[100, 23]",116,493.02383982887403,791.9338989257812
1,"relu:[100, 23]",117,492.3102356832087,800.686767578125
1,"relu:[100, 23]",118,490.62498838363155,787.7970581054688
1,"relu:[100, 23]",119,490.599404983794,803.9827880859375
1,"relu:[100, 23]",120,487.7209243610341,803.4451904296875
2,"relu:[100, 17]",1,4869.379788306452,3157.21142578125
2,"relu:[100, 17]",2,2249.7976467118897,1767.2972412109375
2,"relu:[100, 17]",3,1353.2074248501904,1410.8289794921875
2,"relu:[100, 17]",4,1176.5182443051356,1316.860107421875
2,"relu:[100, 17]",5,1132.5987990731408,1290.9407958984375
2,"relu:[100, 17]",6,1110.0389408672156,1267.803466796875
2,"relu:[100, 17]",7,1092.1606157856602,1253.1165771484375
2,"relu:[100, 17]",8,1074.9063693576388,1231.762451171875
2,"relu:[100, 17]",9,1058.9056590746807,1218.710205078125
2,"relu:[100, 17]",10,1040.7071560329862,1215.3382568359375
2,"relu:[100, 17]",11,1023.6086261708249,1201.65283203125
2,"relu:[100, 17]",12,1006.0426721497676,1182.575439453125
2,"relu:[100, 17]",13,988.8190173733619,1157.915283203125
2,"relu:[100, 17]",14,971.9959731672827,1149.35595703125
2,"relu:[100, 17]",15,954.2077009303596,1124.4622802734375
2,"relu:[100, 17]",16,937.5915602598566,1117.0682373046875
2,"relu:[100, 17]",17,920.3335436530438,1100.2486572265625
2,"relu:[100, 17]",18,903.8922422785058,1089.555419921875
2,"relu:[100, 17]",19,887.6705390519993,1077.0682373046875
2,"relu:[100, 17]",20,872.4432737945228,1058.316650390625
2,"relu:[100, 17]",21,856.6288817484319,1041.887451171875
2,"relu:[100, 17]",22,841.6430555993084,1039.5523681640625
2,"relu:[100, 17]",23,828.0652114922855,1024.3858642578125
2,"relu:[100, 17]",24,813.5161112248684,1005.641845703125
2,"relu:[100, 17]",25,799.6984599014337,1007.1578369140625
2,"relu:[100, 17]",26,786.5660630530354,980.6533203125
2,"relu:[100, 17]",27,772.9787786230819,973.741943359375
2,"relu:[100, 17]",28,761.2227217479418,969.152099609375
2,"relu:[100, 17]",29,749.1430431297603,947.6770629882812
2,"relu:[100, 17]",30,737.7699487829722,942.6078491210938
2,"relu:[100, 17]",31,727.8441646890401,935.2266235351562
2,"relu:[100, 17]",32,718.8537952053931,922.7902221679688
2,"relu:[100, 17]",33,708.6076474644377,913.1870727539062
2,"relu:[100, 17]",34,699.6740712593106,926.5087890625
2,"relu:[100, 17]",35,690.8693212584355,906.4872436523438
2,"relu:[100, 17]",36,685.1837736833908,908.1809692382812
2,"relu:[100, 17]",37,677.0122594033518,907.6387939453125
2,"relu:[100, 17]",38,668.8612389567933,895.516845703125
2,"relu:[100, 17]",39,663.3793756519167,881.2291870117188
2,"relu:[100, 17]",40,656.4829178567428,880.5672607421875
2,"relu:[100, 17]",41,652.2660951238379,875.0313110351562
2,"relu:[100, 17]",42,646.0813303520175,885.814208984375
2,"relu:[100, 17]",43,640.8938735360313,878.7622680664062
2,"relu:[100, 17]",44,638.1756110953601,862.0509033203125
2,"relu:[100, 17]",45,632.8576564556381,856.6648559570312
2,"relu:[100, 17]",46,628.4587863717028,857.3704223632812
2,"relu:[100, 17]",47,623.7346920984193,860.76416015625
2,"relu:[100, 17]",48,620.0546089199709,867.380615234375
2,"relu:[100, 17]",49,616.814267219352,857.6160888671875
2,"relu:[100, 17]",50,613.3931927205841,850.866943359375
2,"relu:[100, 17]",51,610.2905675525734,849.7444458007812
2,"relu:[100, 17]",52,607.418916938809,841.777099609375
2,"relu:[100, 17]",53,603.5016140189222,838.7106323242188
2,"relu:[100, 17]",54,600.9456960807992,837.9627685546875
2,"relu:[100, 17]",55,598.4571552891886,842.5731811523438
2,"relu:[100, 17]",56,595.2354252422155,853.5889282226562
2,"relu:[100, 17]",57,592.8220343476983,832.1901245117188
2,"relu:[100, 17]",58,589.8699609462506,841.6748657226562
2,"relu:[100, 17]",59,586.72021265611,828.2852172851562
2,"relu:[100, 17]",60,583.6970359665519,833.1785278320312
2,"relu:[100, 17]",61,581.9080279169117,834.2022094726562
2,"relu:[100, 17]",62,578.7116030457199,824.2417602539062
2,"relu:[100, 17]",63,576.6280127521911,831.8857421875
2,"relu:[100, 17]",64,575.365428374916,832.5667114257812
2,"relu:[100, 17]",65,572.567026139673,830.3384399414062
2,"relu:[100, 17]",66,570.6240223436799,823.735107421875
2,"relu:[100, 17]",67,567.773821999608,833.6389770507812
2,"relu:[100, 17]",68,567.8526196770343,817.8772583007812
2,"relu:[100, 17]",69,564.2289258950073,827.6160888671875
2,"relu:[100, 17]",70,562.3967251685358,827.0645141601562
2,"relu:[100, 17]",71,560.691163859487,825.7886962890625
2,"relu:[100, 17]",72,559.9969645619819,833.9677734375
2,"relu:[100, 17]",73,557.0206001309084,827.0972900390625
2,"relu:[100, 17]",74,555.8800129333277,821.5857543945312
2,"relu:[100, 17]",75,554.2489498890429,840.0826416015625
2,"relu:[100, 17]",76,552.5807795042633,808.7520141601562
2,"relu:[100, 17]",77,550.8953103779892,830.8328857421875
2,"relu:[100, 17]",78,548.595848734319,837.9099731445312
2,"relu:[100, 17]",79,549.0549612175179,841.7205200195312
2,"relu:[100, 17]",80,546.2768080844675,820.5831909179688
2,"relu:[100, 17]",81,545.20165140569,831.6889038085938
2,"relu:[100, 17]",82,542.8864503484473,819.3171997070312
2,"relu:[100, 17]",83,541.3219467108395,833.2578735351562
2,"relu:[100, 17]",84,539.2061745920489,810.4365844726562
2,"relu:[100, 17]",85,539.3105089413223,846.2744140625
2,"relu:[100, 17]",86,536.488871672162,812.2931518554688
2,"relu:[100, 17]",87,536.4441696768594,818.1217041015625
2,"relu:[100, 17]",88,533.8667693544887,805.3790283203125
2,"relu:[100, 17]",89,532.8741746253011,817.0150756835938
2,"relu:[100, 17]",90,531.6576950674843,815.6795654296875
2,"relu:[100, 17]",91,530.1556964395721,810.5155029296875
2,"relu:[100, 17]",92,528.4692414314516,823.68798828125
2,"relu:[100, 17]",93,529.039109140485,826.4757080078125
2,"relu:[100, 17]",94,526.3970714938256,813.9266357421875
2,"relu:[100, 17]",95,525.3804915452089,807.4710083007812
2,"relu:[100, 17]",96,523.96228718638,793.2514038085938
2,"relu:[100, 17]",97,523.0339125766549,801.7654418945312
2,"relu:[100, 17]",98,522.0434891895582,813.911376953125
2,"relu:[100, 17]",99,520.7548527105735,813.0896606445312
2,"relu:[100, 17]",100,519.0029528764841,822.5665283203125
2,"relu:[100, 17]",101,518.4169634200339,823.6284790039062
2,"relu:[100, 17]",102,516.4692204738603,801.3290405273438
2,"relu:[100, 17]",103,519.2815770303049,796.6847534179688
2,"relu:[100, 17]",104,515.6081647537942,812.5748901367188
2,"relu:[100, 17]",105,513.5331297734305,809.940185546875
2,"relu:[100, 17]",106,513.2657347538992,803.5724487304688
2,"relu:[100, 17]",107,512.9064779302125,806.4471435546875
2,"relu:[100, 17]",108,511.5798606298303,797.60400390625
3,"relu:[100, 18]",1,3481.1352892585123,2755.77978515625
3,"relu:[100, 18]",2,2170.0433510619678,1836.7171630859375
3,"relu:[100, 18]",3,1478.5417589850751,1474.9652099609375
3,"relu:[100, 18]",4,1301.7664653162803,1402.1199951171875
3,"relu:[100, 18]",5,1266.7418250518033,1380.43310546875
3,"relu:[100, 18]",6,1250.7205651286683,1363.331298828125
3,"relu:[100, 18]",7,1238.2983027413754,1359.9384765625
3,"relu:[100, 18]",8,1225.8810260731686,1350.79296875
3,"relu:[100, 18]",9,1213.7857559258794,1348.8228759765625
3,"relu:[100, 18]",10,1201.585439593134,1337.96728515625
3,"relu:[100, 18]",11,1189.8184061029906,1328.633056640625
3,"relu:[100, 18]",12,1178.6123621786794,1327.404052734375
3,"relu:[100, 18]",13,1167.738455342392,1320.163330078125
3,"relu:[100, 18]",14,1155.788243185064,1315.0133056640625
3,"relu:[100, 18]",15,1144.6337553728438,1301.133056640625
3,"relu:[100, 18]",16,1132.8167338709677,1288.5614013671875
3,"relu:[100, 18]",17,1119.9811491060427,1285.1998291015625
3,"relu:[100, 18]",18,1107.014967920447,1283.2138671875
3,"relu:[100, 18]",19,1094.0155007420474,1258.116455078125
3,"relu:[100, 18]",20,1080.5890711630545,1252.634521484375
3,"relu:[100, 18]",21,1064.9690205235636,1241.8343505859375
3,"relu:[100, 18]",22,1050.2044331212198,1227.707763671875
3,"relu:[100, 18]",23,1033.9914776108171,1231.80322265625
3,"relu:[100, 18]",24,1018.3397823210686,1212.233642578125
3,"relu:[100, 18]",25,1001.0549126519097,1193.3154296875
3,"relu:[100, 18]",26,982.9008840690805,1196.3978271484375
3,"relu:[100, 18]",27,964.990065795461,1176.2979736328125
3,"relu:[100, 18]",28,947.2941217675432,1162.1668701171875
3,"relu:[100, 18]",29,927.8497544592854,1145.598876953125
3,"relu:[100, 18]",30,908.4815111167114,1117.976318359375
3,"relu:[100, 18]",31,887.7521795894937,1110.7410888671875
3,"relu:[100, 18]",32,869.7995633908071,1104.7479248046875
3,"relu:[100, 18]",33,849.860302078083,1084.2432861328125
3,"relu:[100, 18]",34,831.1390761071209,1085.6519775390625
3,"relu:[100, 18]",35,812.5397303427419,1058.3575439453125
3,"relu:[100, 18]",36,795.13993265569,1039.5072021484375
3,"relu:[100, 18]",37,777.7598817886844,1028.685791015625
3,"relu:[100, 18]",38,762.0665216261341,1023.0156860351562
3,"relu:[100, 18]",39,746.4382817094044,1008.20361328125
3,"relu:[100, 18]",40,731.4305692939348,983.0909423828125
3,"relu:[100, 18]",41,717.4108893500434,985.0186767578125
3,"relu:[100, 18]",42,704.7052664370519,966.7747802734375
3,"relu:[100, 18]",43,692.3987360253557,975.4340209960938
3,"relu:[100, 18]",44,682.803935279983,940.8148803710938
3,"relu:[100, 18]",45,671.4542750423527,948.58642578125
3,"relu:[100, 18]",46,663.067693063606,943.7413940429688
3,"relu:[100, 18]",47,657.4966639364919,933.3355102539062
3,"relu:[100, 18]",48,647.2541659666218,935.9478759765625
3,"relu:[100, 18]",49,641.8805003832746,912.354736328125
3,"relu:[100, 18]",50,634.5298823530956,919.9613647460938
3,"relu:[100, 18]",51,628.803234031978,909.3685913085938
3,"relu:[100, 18]",52,621.8334078662284,917.04150390625
3,"relu:[100, 18]",53,617.7536323574709,900.7033081054688
3,"relu:[100, 18]",54,612.6467755498852,907.3294067382812
3,"relu:[100, 18]",55,609.050981375308,902.6554565429688
3,"relu:[100, 18]",56,601.0439667951249,895.5577392578125
3,"relu:[100, 18]",57,597.9565559195788,893.1768798828125
3,"relu:[100, 18]",58,594.1013103088598,927.4896240234375
3,"relu:[100, 18]",59,590.1063991532958,873.4902954101562
3,"relu:[100, 18]",60,585.4898223548807,874.4369506835938
3,"relu:[100, 18]",61,582.9277835969002,899.2501831054688
3,"relu:[100, 18]",62,580.3392833203825,886.1558227539062
3,"relu:[100, 18]",63,576.8095494424143,887.4384765625
3,"relu:[100, 18]",64,573.80264875077,909.9517822265625
3,"relu:[100, 18]",65,571.816349655753,886.7920532226562
3,"relu:[100, 18]",66,567.1164138411108,877.9308471679688
3,"relu:[100, 18]",67,565.0270481998348,877.6630249023438
3,"relu:[100, 18]",68,562.453358639953,878.4552612304688
3,"relu:[100, 18]",69,559.2894397803959,873.6829833984375
3,"relu:[100, 18]",70,556.9892945210994,862.2935180664062
3,"relu:[100, 18]",71,555.747810609879,864.1319580078125
3,"relu:[100, 18]",72,551.99519898336,873.2881469726562
3,"relu:[100, 18]",73,551.7339244774165,861.5018310546875
3,"relu:[100, 18]",74,548.9672522978971,856.8425903320312
3,"relu:[100, 18]",75,547.1931219285534,858.5480346679688
3,"relu:[100, 18]",76,545.4035980115227,860.0573120117188
3,"relu:[100, 18]",77,541.8729773518005,859.7234497070312
3,"relu:[100, 18]",78,540.8387691374747,849.494384765625
3,"relu:[100, 18]",79,539.9432901361937,855.3916015625
3,"relu:[100, 18]",80,538.1901494070621,895.4484252929688
3,"relu:[100, 18]",81,535.3967076455393,867.1639404296875
3,"relu:[100, 18]",82,533.300060641381,860.1482543945312
3,"relu:[100, 18]",83,533.5765155969982,847.0534057617188
3,"relu:[100, 18]",84,531.2602609942036,832.2183837890625
3,"relu:[100, 18]",85,530.0687321051047,855.2571411132812
3,"relu:[100, 18]",86,527.8751122478088,852.4789428710938
3,"relu:[100, 18]",87,524.4033820258246,841.6263427734375
3,"relu:[100, 18]",88,523.9738268561688,846.328369140625
3,"relu:[100, 18]",89,521.702989344443,859.4759521484375
3,"relu:[100, 18]",90,520.549642342735,845.4658203125
3,"relu:[100, 18]",91,520.1618971301664,835.987060546875
3,"relu:[100, 18]",92,517.5753231144294,867.7996215820312
3,"relu:[100, 18]",93,516.4514029554141,851.5203247070312
3,"relu:[100, 18]",94,514.3333228545376,856.6574096679688
3,"relu:[100, 18]",95,513.8578236132113,839.84619140625
3,"relu:[100, 18]",96,510.5039966432852,831.310791015625
3,"relu:[100, 18]",97,513.3419785366264,846.5192260742188
3,"relu:[100, 18]",98,510.89803827757476,859.2509155273438
3,"relu:[100, 18]",99,508.0603034344198,855.91259765625
3,"relu:[100, 18]",100,509.4627926187276,834.931396484375
3,"relu:[100, 18]",101,507.78166079504086,848.6029663085938
3,"relu:[100, 18]",102,505.43798329343076,833.0234985351562
3,"relu:[100, 18]",103,503.8682326450143,837.9901733398438
3,"relu:[100, 18]",104,503.28890315230177,844.4405517578125
3,"relu:[100, 18]",105,501.87484242429014,843.4471435546875
3,"relu:[100, 18]",106,501.49955324015735,823.4606323242188
3,"relu:[100, 18]",107,500.52802515611,823.9038696289062
3,"relu:[100, 18]",108,498.20987435070845,831.0537109375
3,"relu:[100, 18]",109,497.7130432566434,837.0738525390625
3,"relu:[100, 18]",110,497.0180557743196,857.3290405273438
3,"relu:[100, 18]",111,495.362203640408,823.0509033203125
3,"relu:[100, 18]",112,495.37469233030913,844.5330810546875
3,"relu:[100, 18]",113,494.3443532854853,844.145263671875
3,"relu:[100, 18]",114,493.30435358956726,867.6240234375
3,"relu:[100, 18]",115,491.42060170600917,842.3804321289062
3,"relu:[100, 18]",116,490.31071484199987,847.8242797851562
3,"relu:[100, 18]",117,488.8247444398942,838.9180297851562
3,"relu:[100, 18]",118,488.9557840764309,845.1221923828125
3,"relu:[100, 18]",119,490.36297257399474,842.6572875976562
3,"relu:[100, 18]",120,486.91828637345293,826.189453125
