rank,architecture,epoch,train_loss,val_mse
1,"relu:[98, 87]",44,280.23434923249266,295.93902587890625
1,"relu:[98, 87]",45,277.9614697971267,291.6889953613281
1,"relu:[98, 87]",46,275.4045676218054,292.1035461425781
1,"relu:[98, 87]",47,273.24725829817845,290.298095703125
1,"relu:[98, 87]",48,270.88311417649015,290.39886474609375
1,"relu:[98, 87]",49,268.95150847933184,288.4210510253906
1,"relu:[98, 87]",50,267.3213377922978,288.6601257324219
1,"relu:[98, 87]",51,264.3840342478514,289.7379150390625
1,"relu:[98, 87]",52,263.021127194258,288.6746826171875
1,"relu:[98, 87]",53,260.7453986165422,287.1782531738281
1,"relu:[98, 87]",54,259.0908188809718,288.8881530761719
1,"relu:[98, 87]",55,257.95488825592207,287.9795227050781
1,"relu:[98, 87]",56,255.9342953361795,283.76678466796875
1,"relu:[98, 87]",57,254.56250245456474,283.2547912597656
1,"relu:[98, 87]",58,252.65429600740717,283.6001892089844
1,"relu:[98, 87]",59,251.26982399751384,281.99749755859375
1,"relu:[98, 87]",60,250.18123518802125,281.7985534667969
1,"relu:[98, 87]",61,248.44209172787245,282.4794006347656
1,"relu:[98, 87]",62,247.0565711127387,281.2302551269531
1,"relu:[98, 87]",63,246.17132734286506,279.4967346191406
1,"relu:[98, 87]",64,245.0645748555053,279.4347229003906
1,"relu:[98, 87]",65,243.91241008990806,278.9000549316406
1,"relu:[98, 87]",66,242.05417449235406,279.59942626953125
1,"relu:[98, 87]",67,241.39365338341543,277.79339599609375
1,"relu:[98, 87]",68,240.33442905970983,279.69415283203125
1,"relu:[98, 87]",69,238.60441881806554,276.6989440917969
1,"relu:[98, 87]",70,237.50115388763146,274.6955261230469
1,"relu:[98, 87]",71,236.3439813689354,275.7234802246094
1,"relu:[98, 87]",72,235.2604949343857,274.9931945800781
1,"relu:[98, 87]",73,233.90894780162387,274.68426513671875
1,"relu:[98, 87]",74,233.21674878866688,275.9044494628906
1,"relu:[98, 87]",75,232.30104697199687,273.2015686035156
1,"relu:[98, 87]",76,231.47371420355324,272.6389465332031
1,"relu:[98, 87]",77,230.2395261228155,273.29833984375
1,"relu:[98, 87]",78,229.63294906272787,271.5292053222656
1,"relu:[98, 87]",79,228.44623111452827,271.1936340332031
1,"relu:[98, 87]",80,227.3500237734898,271.19244384765625
1,"relu:[98, 87]",81,226.71019089659706,270.8323974609375
1,"relu:[98, 87]",82,225.62681116873662,268.6291809082031
1,"relu:[98, 87]",83,224.76548790948647,268.9029235839844
1,"relu:[98, 87]",84,224.32509769746065,267.454345703125
1,"relu:[98, 87]",85,222.74592994485695,268.2328186035156
1,"relu:[98, 87]",86,222.06398676492907,265.9765625
1,"relu:[98, 87]",87,221.0588019180569,266.71771240234375
1,"relu:[98, 87]",88,220.25027687417983,266.4949951171875
1,"relu:[98, 87]",89,219.19658642271577,266.031982421875
1,"relu:[98, 87]",90,219.1765353833858,264.3414306640625
1,"relu:[98, 87]",91,218.74776796920693,265.0149841308594
1,"relu:[98, 87]",92,217.09353686135913,263.4341735839844
1,"relu:[98, 87]",93,216.25591967631732,265.72430419921875
1,"relu:[98, 87]",94,216.66543548374315,267.81097412109375
1,"relu:[98, 87]",95,215.72393880164952,263.5389099121094
1,"relu:[98, 87]",96,214.70329289005932,263.6243896484375
1,"relu:[98, 87]",97,214.21534282916588,261.93743896484375
1,"relu:[98, 87]",98,213.685950706932,262.8388671875
1,"relu:[98, 87]",99,213.5157098505797,260.46832275390625
1,"relu:[98, 87]",100,212.4439871362588,263.1159973144531
1,"relu:[98, 87]",101,211.5239369515078,260.5087890625
1,"relu:[98, 87]",102,212.0724289638119,260.3687438964844
1,"relu:[98, 87]",103,211.1556586234159,261.63916015625
1,"relu:[98, 87]",104,210.48121531725326,262.71209716796875
1,"relu:[98, 87]",105,210.35543386915288,261.125732421875
1,"relu:[98, 87]",106,210.1820632981565,259.54962158203125
1,"relu:[98, 87]",107,209.04109152491355,259.72406005859375
1,"relu:[98, 87]",108,208.85245648212157,259.1284484863281
1,"relu:[98, 87]",109,208.48398085618805,258.21917724609375
1,"relu:[98, 87]",110,208.00571518830003,258.9371337890625
1,"relu:[98, 87]",111,207.41617376548479,258.1691589355469
1,"relu:[98, 87]",112,207.57283745544044,257.5087890625
1,"relu:[98, 87]",113,207.0393563428498,262.4049072265625
1,"relu:[98, 87]",114,207.36801177103692,258.8909606933594
1,"relu:[98, 87]",115,205.85340267525723,257.8414611816406
1,"relu:[98, 87]",116,205.7430231871127,259.12579345703125
1,"relu:[98, 87]",117,205.32610595601906,258.05426025390625
1,"relu:[98, 87]",118,204.79145512945757,258.8068542480469
1,"relu:[98, 87]",119,204.09076646751942,256.7617492675781
1,"relu:[98, 87]",120,203.94255248835458,257.12152099609375
2,"relu:[99, 86]",1,3404.865385741031,3498.22412109375
2,"relu:[99, 86]",2,2570.1042763014816,2702.21484375
2,"relu:[99, 86]",3,1952.6892617629394,1942.1837158203125
2,"relu:[99, 86]",4,1452.6054212348322,1369.44677734375
2,"relu:[99, 86]",5,1145.561316603367,1056.1937255859375
2,"relu:[99, 86]",6,997.1599734481888,915.716064453125
2,"relu:[99, 86]",7,927.3571173065337,851.183837890625
2,"relu:[99, 86]",8,886.1290803758828,811.110595703125
2,"relu:[99, 86]",9,855.0535103355757,782.8695068359375
2,"relu:[99, 86]",10,826.8330759329978,757.033203125
2,"relu:[99, 86]",11,798.2647660397093,727.3721313476562
2,"relu:[99, 86]",12,771.6155458119096,698.4942016601562
2,"relu:[99, 86]",13,741.532081891394,674.9832153320312
2,"relu:[99, 86]",14,711.9598887393158,643.552978515625
2,"relu:[99, 86]",15,681.9151308249027,619.2047119140625
2,"relu:[99, 86]",16,651.2659143855916,593.2559204101562
2,"relu:[99, 86]",17,622.1245636586414,569.4990844726562
2,"relu:[99, 86]",18,593.8533704911779,547.56201171875
2,"relu:[99, 86]",19,566.3530578540982,528.69091796875
2,"relu:[99, 86]",20,542.1128394861861,510.2020568847656
2,"relu:[99, 86]",21,516.9626760114513,492.58209228515625
2,"relu:[99, 86]",22,496.3164404331579,481.7975158691406
2,"relu:[99, 86]",23,476.48412842288514,469.5308532714844
2,"relu:[99, 86]",24,459.7897630667579,461.3940734863281
2,"relu:[99, 86]",25,446.1069298486409,454.9837951660156
2,"relu:[99, 86]",26,432.3632368364766,445.8994140625
2,"relu:[99, 86]",27,422.4014426246974,439.7767333984375
2,"relu:[99, 86]",28,413.15785363691447,436.09539794921875
2,"relu:[99, 86]",29,404.14739113242615,434.5862121582031
2,"relu:[99, 86]",30,397.66199013159417,426.5098571777344
2,"relu:[99, 86]",31,390.64727060209094,422.5509338378906
2,"relu:[99, 86]",32,385.36674901857896,422.8947448730469
2,"relu:[99, 86]",33,380.93272976490084,415.14971923828125
2,"relu:[99, 86]",34,375.26862517218825,415.7554016113281
2,"relu:[99, 86]",35,370.71287134274917,412.35894775390625
2,"relu:[99, 86]",36,367.3905643335707,410.7396545410156
2,"relu:[99, 86]",37,363.34075160637707,408.9060363769531
2,"relu:[99, 86]",38,359.7015066790767,404.104736328125
2,"relu:[99, 86]",39,356.10194491323375,400.4588317871094
2,"relu:[99, 86]",40,353.3487290502357,399.825439453125
2,"relu:[99, 86]",41,349.88372248920945,396.7084045410156
2,"relu:[99, 86]",42,348.5636490110367,392.3692321777344
2,"relu:[99, 86]",43,344.86163854971795,393.5523986816406
2,"relu:[99, 86]",44,342.83329977918027,390.1177673339844
2,"relu:[99, 86]",45,340.7142597949496,392.6131591796875
2,"relu:[99, 86]",46,338.1921595953223,387.5238342285156
2,"relu:[99, 86]",47,336.09051737800024,383.9212341308594
2,"relu:[99, 86]",48,333.85384317744655,383.8591613769531
2,"relu:[99, 86]",49,332.57696807217866,385.09613037109375
2,"relu:[99, 86]",50,330.0585516862072,378.06475830078125
2,"relu:[99, 86]",51,328.77517417504646,383.25152587890625
2,"relu:[99, 86]",52,326.84419336886066,374.8677062988281
2,"relu:[99, 86]",53,324.69943614707574,378.9297180175781
2,"relu:[99, 86]",54,323.459623501725,372.8285217285156
2,"relu:[99, 86]",55,321.48459034377265,373.2178649902344
2,"relu:[99, 86]",56,319.91657800590843,372.170166015625
2,"relu:[99, 86]",57,318.71052807570914,371.79608154296875
2,"relu:[99, 86]",58,316.78847652056635,367.8652038574219
2,"relu:[99, 86]",59,315.05803928587625,367.8957824707031
2,"relu:[99, 86]",60,313.3074294693293,364.08380126953125
2,"relu:[99, 86]",61,311.91956167937286,364.3086242675781
2,"relu:[99, 86]",62,310.798690358487,363.2095642089844
2,"relu:[99, 86]",63,309.1746081271123,361.2639465332031
2,"relu:[99, 86]",64,307.7039415856104,361.890869140625
2,"relu:[99, 86]",65,305.65322340237987,359.0148010253906
2,"relu:[99, 86]",66,305.47288436907724,357.2265625
2,"relu:[99, 86]",67,303.4574803377435,356.3614807128906
2,"relu:[99, 86]",68,301.65540885428237,359.1744689941406
2,"relu:[99, 86]",69,301.79593074087336,357.0898132324219
2,"relu:[99, 86]",70,300.15554841020554,352.4430236816406
2,"relu:[99, 86]",71,299.0342485816014,353.3316650390625
2,"relu:[99, 86]",72,297.2791999215002,347.3540344238281
2,"relu:[99, 86]",73,296.56043391441233,350.6894836425781
2,"relu:[99, 86]",74,294.3137357630907,345.8476867675781
2,"relu:[99, 86]",75,294.32422453395225,347.786865234375
2,"relu:[99, 86]",76,293.0162911594719,340.6306457519531
2,"relu:[99, 86]",77,291.34700560598003,344.435791015625
2,"relu:[99, 86]",78,291.6651896187774,341.47064208984375
2,"relu:[99, 86]",79,291.898817708102,338.8382873535156
2,"relu:[99, 86]",80,290.2504846879697,341.4116516113281
2,"relu:[99, 86]",81,287.1284927733276,340.181396484375
2,"relu:[99, 86]",82,286.62126418138337,338.0273742675781
2,"relu:[99, 86]",83,286.7148226458042,339.4786071777344
2,"relu:[99, 86]",84,284.539249813294,336.3644104003906
2,"relu:[99, 86]",85,283.4121646840435,331.3138122558594
2,"relu:[99, 86]",86,282.91947322105295,336.0766296386719
2,"relu:[99, 86]",87,283.23277326455985,334.2613830566406
2,"relu:[99, 86]",88,283.3197122992737,327.83642578125
2,"relu:[99, 86]",89,279.41872245320434,328.5306701660156
2,"relu:[99, 86]",90,278.73075477366933,331.35791015625
2,"relu:[99, 86]",91,278.1865517571763,328.4338073730469
2,"relu:[99, 86]",92,276.3191735675001,325.7003173828125
2,"relu:[99, 86]",93,275.54220236909526,328.23944091796875
2,"relu:[99, 86]",94,274.29745557143826,322.9944763183594
2,"relu:[99, 86]",95,273.66371291792524,325.67071533203125
2,"relu:[99, 86]",96,272.86654867331754,331.7275695800781
2,"relu:[99, 86]",97,273.19771619488125,322.8595886230469
2,"relu:[99, 86]",98,271.57176988968155,327.484130859375
2,"relu:[99, 86]",99,270.0576232100403,325.6951904296875
2,"relu:[99, 86]",100,269.74530743976476,322.4532470703125
2,"relu:[99, 86]",101,268.63324824850355,322.9404602050781
2,"relu:[99, 86]",102,267.67251034185125,325.8512878417969
2,"relu:[99, 86]",103,266.324390555072,319.62030029296875
2,"relu:[99, 86]",104,265.983039196225,317.27545166015625
2,"relu:[99, 86]",105,265.42202160872995,316.37750244140625
2,"relu:[99, 86]",106,263.7181026672927,314.5805969238281
2,"relu:[99, 86]",107,264.0426041947188,318.4534912109375
2,"relu:[99, 86]",108,262.406690176842,320.8801574707031
2,"relu:[99, 86]",109,261.4484197367596,314.1312561035156
2,"relu:[99, 86]",110,260.3123007500745,317.76544189453125
2,"relu:[99, 86]",111,260.19640620922314,313.74981689453125
2,"relu:[99, 86]",112,259.75200089683074,310.9296875
2,"relu:[99, 86]",113,260.3986111125571,310.9976806640625
2,"relu:[99, 86]",114,259.80957176571803,312.3531799316406
2,"relu:[99, 86]",115,258.4186246357267,309.7325744628906
2,"relu:[99, 86]",116,257.0064210943689,309.9444580078125
2,"relu:[99, 86]",117,256.1693558682765,311.8604431152344
2,"relu:[99, 86]",118,255.77015155719033,312.0323791503906
2,"relu:[99, 86]",119,256.2182976804732,314.4833679199219
2,"relu:[99, 86]",120,254.93399167507076,308.8597412109375
3,"relu:[99, 83]",1,3399.7288796669554,3329.799072265625
3,"relu:[99, 83]",2,2397.6159746052103,2567.267822265625
3,"relu:[99, 83]",3,1884.628495271272,2011.013916015625
3,"relu:[99, 83]",4,1509.836359265799,1561.4459228515625
3,"relu:[99, 83]",5,1241.993374627282,1227.2108154296875
3,"relu:[99, 83]",6,1056.6633303094832,995.2281494140625
3,"relu:[99, 83]",7,932.9945820273169,857.7965698242188
3,"relu:[99, 83]",8,855.8191960381547,762.820068359375
3,"relu:[99, 83]",9,803.9422718762956,707.2598876953125
3,"relu:[99, 83]",10,767.9845629061491,663.4423828125
3,"relu:[99, 83]",11,740.5943770961043,636.2176513671875
3,"relu:[99, 83]",12,717.0448006722803,612.0567626953125
3,"relu:[99, 83]",13,695.8288057133418,589.6804809570312
3,"relu:[99, 83]",14,675.2959649818707,569.7572631835938
3,"relu:[99, 83]",15,656.1115575020868,553.8523559570312
3,"relu:[99, 83]",16,636.7991616276875,538.001708984375
3,"relu:[99, 83]",17,617.1332916715252,522.8522338867188
3,"relu:[99, 83]",18,597.9396156974382,510.43927001953125
3,"relu:[99, 83]",19,579.0520469233538,500.0483703613281
3,"relu:[99, 83]",20,561.2852364011185,488.4099426269531
3,"relu:[99, 83]",21,543.042466052249,476.79669189453125
3,"relu:[99, 83]",22,525.3420852628598,467.6971435546875
3,"relu:[99, 83]",23,507.2683128749158,461.4734802246094
3,"relu:[99, 83]",24,490.8726722194922,454.1114807128906
3,"relu:[99, 83]",25,474.2524607463404,447.6591796875
3,"relu:[99, 83]",26,458.11171632218606,436.6510009765625
3,"relu:[99, 83]",27,443.47085500435645,431.29962158203125
3,"relu:[99, 83]",28,430.6169775063832,422.28387451171875
3,"relu:[99, 83]",29,418.3470422834673,417.9056091308594
3,"relu:[99, 83]",30,406.7352390501686,410.36834716796875
3,"relu:[99, 83]",31,396.7274483990483,402.12689208984375
3,"relu:[99, 83]",32,387.5104019320483,396.8298034667969
3,"relu:[99, 83]",33,378.97064017390954,396.7598571777344
3,"relu:[99, 83]",34,370.2832395711292,391.0806884765625
3,"relu:[99, 83]",35,363.6127503410218,381.6748962402344
3,"relu:[99, 83]",36,356.8595375145987,379.06658935546875
3,"relu:[99, 83]",37,351.01331601010713,378.947509765625
3,"relu:[99, 83]",38,345.5559991846941,375.7552490234375
3,"relu:[99, 83]",39,339.91008425425423,374.1262512207031
3,"relu:[99, 83]",40,334.7029934729255,366.5162658691406
3,"relu:[99, 83]",41,331.4425325301043,366.53192138671875
3,"relu:[99, 83]",42,327.60865865028234,363.2157287597656
3,"relu:[99, 83]",43,323.54257205763406,367.5357971191406
3,"relu:[99, 83]",44,320.27370791422817,361.8876037597656
3,"relu:[99, 83]",45,317.4113537377866,362.5090026855469
3,"relu:[99, 83]",46,314.60264367973656,361.8216552734375
3,"relu:[99, 83]",47,312.3146907731386,359.45458984375
3,"relu:[99, 83]",48,310.4988384450168,358.73907470703125
3,"relu:[99, 83]",49,307.59239813129756,354.21356201171875
3,"relu:[99, 83]",50,305.67093531742563,353.9480895996094
3,"relu:[99, 83]",51,303.86805681356515,353.6860656738281
3,"relu:[99, 83]",52,302.09797656527627,349.97296142578125
3,"relu:[99, 83]",53,300.2172102034586,351.1475524902344
3,"relu:[99, 83]",54,298.4451472741737,353.4249267578125
3,"relu:[99, 83]",55,296.9248598627896,350.1915283203125
3,"relu:[99, 83]",56,295.4933999176134,354.2119445800781
3,"relu:[99, 83]",57,293.8124586447413,349.98980712890625
3,"relu:[99, 83]",58,292.42036189639833,348.3065490722656
3,"relu:[99, 83]",59,290.8620845647368,346.8248596191406
3,"relu:[99, 83]",60,289.6560074065822,349.9199523925781
3,"relu:[99, 83]",61,288.5383786416342,344.81658935546875
3,"relu:[99, 83]",62,287.106121931729,347.7264709472656
3,"relu:[99, 83]",63,286.18325542494233,343.8399963378906
3,"relu:[99, 83]",64,285.3877360965934,347.3043518066406
3,"relu:[99, 83]",65,283.9554380892691,339.90478515625
3,"relu:[99, 83]",66,282.9714710603419,340.6126708984375
3,"relu:[99, 83]",67,282.34956017525604,339.5409851074219
3,"relu:[99, 83]",68,280.70119956567146,343.5986022949219
3,"relu:[99, 83]",69,279.8325467592053,335.8182067871094
3,"relu:[99, 83]",70,278.6341075269116,339.4437561035156
3,"relu:[99, 83]",71,277.79355251707193,339.0565185546875
3,"relu:[99, 83]",72,277.3161714287681,334.3617248535156
3,"relu:[99, 83]",73,275.91591836061275,335.91595458984375
3,"relu:[99, 83]",74,274.26727011508217,339.8923645019531
3,"relu:[99, 83]",75,274.1790228913503,339.5404052734375
3,"relu:[99, 83]",76,272.443366886908,337.04669189453125
3,"relu:[99, 83]",77,271.16097075700253,335.1040954589844
3,"relu:[99, 83]",78,270.80910326196977,340.90057373046875
3,"relu:[99, 83]",79,270.5671090580394,334.34283447265625
3,"relu:[99, 83]",80,268.5650862074949,333.4065856933594
3,"relu:[99, 83]",81,267.6397293477622,333.3039855957031
3,"relu:[99, 83]",82,267.02684145712567,334.3554382324219
3,"relu:[99, 83]",83,265.96398672010343,332.34698486328125
3,"relu:[99, 83]",84,264.8486743268174,333.2663879394531
3,"relu:[99, 83]",85,264.452391609313,331.03228759765625
3,"relu:[99, 83]",86,263.73553633808496,329.362060546875
3,"relu:[99, 83]",87,262.53100027786104,326.4162902832031
3,"relu:[99, 83]",88,260.8209201981744,328.41387939453125
3,"relu:[99, 83]",89,259.6191032100588,327.20184326171875
3,"relu:[99, 83]",90,258.87125449326334,327.8166198730469
3,"relu:[99, 83]",91,257.32098588579726,327.07781982421875
3,"relu:[99, 83]",92,256.5847268862567,320.8782653808594
3,"relu:[99, 83]",93,257.04421451209816,323.0669250488281
3,"relu:[99, 83]",94,254.85868941367843,323.9513854980469
3,"relu:[99, 83]",95,253.84660774959374,322.0509033203125
3,"relu:[99, 83]",96,252.72713983965497,321.8066711425781
3,"relu:[99, 83]",97,251.91320992013172,324.2134704589844
3,"relu:[99, 83]",98,250.14302399180505,320.44488525390625
3,"relu:[99, 83]",99,249.88375117399772,320.70111083984375
3,"relu:[99, 83]",100,248.4315975273257,319.7079772949219
3,"relu:[99, 83]",101,248.2194288190974,319.1496887207031
3,"relu:[99, 83]",102,246.65461145331864,318.4262390136719
3,"relu:[99, 83]",103,245.74328360233338,318.9542236328125
3,"relu:[99, 83]",104,244.37409620323444,316.0806579589844
3,"relu:[99, 83]",105,243.72155678935934,319.3919982910156
3,"relu:[99, 83]",106,242.4430172614536,316.1328430175781
3,"relu:[99, 83]",107,242.1003791503617,315.16046142578125
3,"relu:[99, 83]",108,240.54394031661124,321.5898742675781
3,"relu:[99, 83]",109,241.34943613116985,311.73492431640625
3,"relu:[99, 83]",110,238.91991809374122,317.5754699707031
3,"relu:[99, 83]",111,238.18673137058383,312.2382507324219
3,"relu:[99, 83]",112,237.86163708926998,312.3794250488281
3,"relu:[99, 83]",113,237.06431286415764,313.98095703125
3,"relu:[99, 83]",114,235.45290715466797,312.71942138671875
3,"relu:[99, 83]",115,234.5033440353802,311.5495300292969
3,"relu:[99, 83]",116,234.14213684559206,312.9681091308594
3,"relu:[99, 83]",117,232.81874558395245,314.4867248535156
3,"relu:[99, 83]",118,232.40428710373564,309.5466003417969
3,"relu:[99, 83]",119,232.07786485590208,312.9087219238281
3,"relu:[99, 83]",120,231.44078345209522,313.5343933105469
