rank,architecture,epoch,train_loss,val_mse
2,"relu:[100, 18]",58,610.1560125995682,728.2247924804688
2,"relu:[100, 18]",59,607.1233989707407,725.6270141601562
2,"relu:[100, 18]",60,604.346614068639,725.8418579101562
2,"relu:[100, 18]",61,601.4546053592638,729.8241577148438
2,"relu:[100, 18]",62,601.1453493712837,728.5036010742188
2,"relu:[100, 18]",63,599.3878539590961,718.4622802734375
2,"relu:[100, 18]",64,595.3506707780475,733.6477661132812
2,"relu:[100, 18]",65,595.0805476233295,719.3262329101562
2,"relu:[100, 18]",66,591.9817955038095,715.2134399414062
2,"relu:[100, 18]",67,589.2930989048101,724.69580078125
2,"relu:[100, 18]",68,587.9758677373205,717.077392578125
2,"relu:[100, 18]",69,587.0228479664856,716.1326904296875
2,"relu:[100, 18]",70,584.5876781222069,711.8460083007812
2,"relu:[100, 18]",71,584.4264933392702,717.9622802734375
2,"relu:[100, 18]",72,583.4746425998579,718.8839721679688
2,"relu:[100, 18]",73,580.1120448073104,712.8809204101562
2,"relu:[100, 18]",74,577.447592216298,713.1867065429688
2,"relu:[100, 18]",75,577.327651338061,713.4966430664062
2,"relu:[100, 18]",76,574.896327838215,713.8522338867188
2,"relu:[100, 18]",77,573.5419316937997,712.4708251953125
2,"relu:[100, 18]",78,571.3930474552914,712.0419921875
2,"relu:[100, 18]",79,570.4193725679291,706.7708129882812
2,"relu:[100, 18]",80,569.7638599936041,718.5519409179688
2,"relu:[100, 18]",81,568.3617037927459,712.439697265625
2,"relu:[100, 18]",82,565.3837553802051,709.4281616210938
2,"relu:[100, 18]",83,564.761317904552,702.6158447265625
2,"relu:[100, 18]",84,563.7460500601053,715.9732666015625
2,"relu:[100, 18]",85,563.3302466671705,707.3279418945312
2,"relu:[100, 18]",86,561.4860839657041,709.365966796875
2,"relu:[100, 18]",87,558.6912047536995,710.6279907226562
2,"relu:[100, 18]",88,558.9445514369719,705.4821166992188
2,"relu:[100, 18]",89,556.9127212949177,704.6796264648438
2,"relu:[100, 18]",90,556.2196517388877,704.906982421875
2,"relu:[100, 18]",91,553.6754747485852,701.1834716796875
2,"relu:[100, 18]",92,553.0438720292366,702.0439453125
2,"relu:[100, 18]",93,553.1936235868372,706.6118774414062
2,"relu:[100, 18]",94,551.2700701760531,704.2259521484375
2,"relu:[100, 18]",95,548.810667703698,702.1477661132812
2,"relu:[100, 18]",96,548.2184611985938,703.595458984375
2,"relu:[100, 18]",97,547.0412567782818,702.8370361328125
2,"relu:[100, 18]",98,546.3279939116452,704.0379638671875
2,"relu:[100, 18]",99,545.4829398896505,703.8380126953125
2,"relu:[100, 18]",100,544.6323502273069,699.0133056640625
2,"relu:[100, 18]",101,543.503158349953,703.4247436523438
2,"relu:[100, 18]",102,541.2593286420345,703.1083374023438
2,"relu:[100, 18]",103,542.0431843708327,701.9915161132812
2,"relu:[100, 18]",104,539.335381723464,704.956298828125
2,"relu:[100, 18]",105,538.4432170094244,710.890625
2,"relu:[100, 18]",106,539.1201862511411,697.3351440429688
2,"relu:[100, 18]",107,537.2246224072849,699.8167114257812
2,"relu:[100, 18]",108,536.0013554229689,700.5029296875
2,"relu:[100, 18]",109,536.3374625947287,698.328125
2,"relu:[100, 18]",110,533.5514112993569,701.8560180664062
2,"relu:[100, 18]",111,532.4205535860666,701.7396240234375
2,"relu:[100, 18]",112,531.1829262841692,694.4376220703125
2,"relu:[100, 18]",113,529.9336880006787,699.9284057617188
2,"relu:[100, 18]",114,528.8928574789333,705.4302368164062
2,"relu:[100, 18]",115,528.7535395349483,701.8123168945312
2,"relu:[100, 18]",116,527.4251326324379,700.376953125
2,"relu:[100, 18]",117,526.7899331798536,693.2108764648438
2,"relu:[100, 18]",118,524.4350403149436,696.987060546875
2,"relu:[100, 18]",119,526.6528397236588,704.7740478515625
2,"relu:[100, 18]",120,523.5989583955696,699.4010620117188
3,"relu:[100, 22]",1,3805.072649573288,2951.925048828125
3,"relu:[100, 22]",2,2126.430995620256,1639.5333251953125
3,"relu:[100, 22]",3,1304.062641376018,1293.4918212890625
3,"relu:[100, 22]",4,1162.07359155729,1236.9664306640625
3,"relu:[100, 22]",5,1135.4736358745267,1217.54833984375
3,"relu:[100, 22]",6,1117.5745608007992,1207.068359375
3,"relu:[100, 22]",7,1102.8203241132967,1189.4315185546875
3,"relu:[100, 22]",8,1088.2430517197238,1179.7874755859375
3,"relu:[100, 22]",9,1073.9334868031126,1165.775634765625
3,"relu:[100, 22]",10,1059.8658172430048,1155.121337890625
3,"relu:[100, 22]",11,1046.7818455268718,1146.2254638671875
3,"relu:[100, 22]",12,1033.1002453430306,1134.3046875
3,"relu:[100, 22]",13,1020.0122191673319,1122.171142578125
3,"relu:[100, 22]",14,1006.695103983443,1114.6561279296875
3,"relu:[100, 22]",15,992.799983479992,1096.8385009765625
3,"relu:[100, 22]",16,979.28341503966,1088.212890625
3,"relu:[100, 22]",17,964.0611036037516,1073.3155517578125
3,"relu:[100, 22]",18,948.9086284106497,1064.29736328125
3,"relu:[100, 22]",19,934.1841566774888,1047.25146484375
3,"relu:[100, 22]",20,918.4608741683237,1030.23486328125
3,"relu:[100, 22]",21,902.168433505922,1016.2344970703125
3,"relu:[100, 22]",22,885.5246846411126,998.348876953125
3,"relu:[100, 22]",23,867.7084007788302,980.5789794921875
3,"relu:[100, 22]",24,849.1094638734609,962.96728515625
3,"relu:[100, 22]",25,831.166520280625,945.717041015625
3,"relu:[100, 22]",26,812.3632006290748,932.1361083984375
3,"relu:[100, 22]",27,795.936880835775,919.35107421875
3,"relu:[100, 22]",28,779.7641070562241,899.40283203125
3,"relu:[100, 22]",29,764.4001012634669,883.2769165039062
3,"relu:[100, 22]",30,750.9583661443197,872.469970703125
3,"relu:[100, 22]",31,737.4736106501474,857.5618286132812
3,"relu:[100, 22]",32,724.7487677022491,841.7840576171875
3,"relu:[100, 22]",33,714.3268878478164,837.7467041015625
3,"relu:[100, 22]",34,703.6765139332675,819.1358642578125
3,"relu:[100, 22]",35,693.5306570870536,816.8270263671875
3,"relu:[100, 22]",36,686.2189463057916,810.3172607421875
3,"relu:[100, 22]",37,677.6410250052577,806.3961181640625
3,"relu:[100, 22]",38,668.5770867115207,793.7135620117188
3,"relu:[100, 22]",39,663.4706977664531,782.6510009765625
3,"relu:[100, 22]",40,656.7843517211279,778.295654296875
3,"relu:[100, 22]",41,649.0733087679121,775.0948486328125
3,"relu:[100, 22]",42,643.6593222677908,771.6152954101562
3,"relu:[100, 22]",43,639.4608613040768,763.9412841796875
3,"relu:[100, 22]",44,632.9384232010816,767.3353271484375
3,"relu:[100, 22]",45,628.3229044870194,761.7723388671875
3,"relu:[100, 22]",46,623.6303124297974,762.236328125
3,"relu:[100, 22]",47,619.8366983203065,753.0352783203125
3,"relu:[100, 22]",48,615.7076581439756,751.1361083984375
3,"relu:[100, 22]",49,612.9807619764083,745.7205810546875
3,"relu:[100, 22]",50,608.3989259679589,743.9224243164062
3,"relu:[100, 22]",51,605.9396544999397,740.0404052734375
3,"relu:[100, 22]",52,602.181053163955,747.0078735351562
3,"relu:[100, 22]",53,598.94668243959,741.93505859375
3,"relu:[100, 22]",54,596.0782868019774,733.0103759765625
3,"relu:[100, 22]",55,592.9167707506836,737.1087646484375
3,"relu:[100, 22]",56,592.7155247522297,733.4210205078125
3,"relu:[100, 22]",57,587.4780555741435,742.9695434570312
3,"relu:[100, 22]",58,586.9114124464967,733.3270263671875
3,"relu:[100, 22]",59,583.7421355762406,726.9478149414062
3,"relu:[100, 22]",60,581.9908890419322,725.7061767578125
3,"relu:[100, 22]",61,578.9946823423519,728.1777954101562
3,"relu:[100, 22]",62,577.121895963681,724.4508666992188
3,"relu:[100, 22]",63,574.5640205577012,717.2437133789062
3,"relu:[100, 22]",64,572.7523054821334,719.18505859375
3,"relu:[100, 22]",65,572.2170488947428,720.77734375
3,"relu:[100, 22]",66,570.8670426885373,720.7247314453125
3,"relu:[100, 22]",67,568.4903220535236,719.1318969726562
3,"relu:[100, 22]",68,565.8668919210588,712.4867553710938
3,"relu:[100, 22]",69,564.0800468139088,723.0225219726562
3,"relu:[100, 22]",70,563.4908962115559,714.1280517578125
3,"relu:[100, 22]",71,561.6434526697288,718.6210327148438
3,"relu:[100, 22]",72,559.8883834470117,710.81298828125
3,"relu:[100, 22]",73,559.6954901068901,715.7069702148438
3,"relu:[100, 22]",74,557.8949330850055,709.9380493164062
3,"relu:[100, 22]",75,555.9356907902599,709.2272338867188
3,"relu:[100, 22]",76,552.4519827706473,712.9909057617188
3,"relu:[100, 22]",77,553.1275102645113,708.7648315429688
3,"relu:[100, 22]",78,551.6416622242383,714.8681640625
3,"relu:[100, 22]",79,549.8679427937216,713.974609375
3,"relu:[100, 22]",80,548.6546465061826,704.0763549804688
3,"relu:[100, 22]",81,549.1139535702636,713.7930297851562
3,"relu:[100, 22]",82,548.2576759037311,710.0588989257812
3,"relu:[100, 22]",83,545.0778358625176,705.226806640625
3,"relu:[100, 22]",84,545.3463637012704,704.4835815429688
3,"relu:[100, 22]",85,542.8977349888991,705.0921630859375
3,"relu:[100, 22]",86,541.4579284985374,707.5513916015625
3,"relu:[100, 22]",87,542.1351761233008,701.7051391601562
3,"relu:[100, 22]",88,539.4951464074509,703.3672485351562
3,"relu:[100, 22]",89,537.8023616292492,703.2069091796875
3,"relu:[100, 22]",90,538.8215770797286,705.005615234375
3,"relu:[100, 22]",91,536.5741186553311,702.3550415039062
3,"relu:[100, 22]",92,534.903206345356,695.7361450195312
3,"relu:[100, 22]",93,534.135684494434,705.906005859375
3,"relu:[100, 22]",94,535.4473563095378,703.3365478515625
3,"relu:[100, 22]",95,531.7785998344713,702.308837890625
3,"relu:[100, 22]",96,532.9605909028379,698.6510009765625
3,"relu:[100, 22]",97,530.2226715974758,708.496826171875
3,"relu:[100, 22]",98,530.0446864536831,707.8660888671875
3,"relu:[100, 22]",99,530.0583752258432,712.66748046875
3,"relu:[100, 22]",100,527.0154995875972,703.6705932617188
3,"relu:[100, 22]",101,524.8857412352844,705.369140625
3,"relu:[100, 22]",102,525.1623079773117,702.114013671875
3,"relu:[100, 22]",103,524.6788808799877,702.84326171875
3,"relu:[100, 22]",104,524.6548460980517,703.2059326171875
